elapsed_s,map_x,map_y,yaw,linear_cmd,angular_cmd,segment
6.967296961999978,-6.0,7.0,0.0,0.18,0.02499999999999858,0
7.017357601000015,-6.0,7.0,0.0,0.18,0.02499999999999858,0
7.067290158999981,-5.997668743133545,7.0,0.0002983252052217722,0.18,0.024403349589555035,0
7.117330745999993,-5.990271091461182,7.0,-1.3813304576615337e-05,0.18,0.02502762660915181,0
7.167424385999993,-5.990271091461182,7.0,-1.3813304576615337e-05,0.18,0.02502762660915181,0
7.217561255000021,-5.981029033660889,7.000001430511475,0.0006259123329073191,0.18,0.023745314311234722,0
7.2673981070000195,-5.971179962158203,7.0000104904174805,0.001872841501608491,0.18,0.02123333616182066,0
7.317370968000034,-5.961073875427246,7.000032901763916,0.0032218138221651316,0.18,0.018490568827836285,0
7.36725635099998,-5.950854778289795,7.0000691413879395,0.004567448049783707,0.18,0.01572682112455226,0
7.417352159000018,-5.940584659576416,7.000119209289551,0.005784336943179369,0.18,0.013192907534538278,0
7.467465956000012,-5.940584659576416,7.000119209289551,0.005784336943179369,0.18,0.013192907534538278,0
7.517391298000007,-5.930288314819336,7.000181674957275,0.006803814321756363,0.18,0.011029021441935072,0
7.5673982499999966,-5.91997766494751,7.000253677368164,0.007642094511538744,0.18,0.009208456240592966,0
7.617362233999984,-5.909656524658203,7.0003342628479,0.008368317037820816,0.18,0.007594840228556166,0
7.667307661999985,-5.899327754974365,7.000422477722168,0.009011570364236832,0.18,0.006131903827188978,0
7.717293815999994,-5.888991832733154,7.000516891479492,0.009539429098367691,0.18,0.004887358844278822,0
7.76738603199999,-5.888991832733154,7.000516891479492,0.009539429098367691,0.18,0.004887358844278822,0
7.817402942000001,-5.87864875793457,7.000617027282715,0.00995427742600441,0.18,0.003857390582560072,0
7.8674032480000164,-5.86829948425293,7.000720977783203,0.010293785482645035,0.18,0.0029704734683022593,0
7.9174430099999995,-5.857943534851074,7.000828266143799,0.010596100240945816,0.18,0.0021512672305092906,0
7.9673466980000285,-5.847581386566162,7.000938892364502,0.010836427100002766,0.18,0.0014493610709891414,0
8.017310046000034,-5.837213516235352,7.001051425933838,0.011026207357645035,0.18,0.0008447334170327281,0
8.067642033000027,-5.837213516235352,7.001051425933838,0.011026207357645035,0.18,0.0008447334170327281,0
8.117418507000025,-5.826838970184326,7.001166343688965,0.011167827993631363,0.18,0.0003316566348061656,0
8.167396961000009,-5.816458702087402,7.001282215118408,0.011269871145486832,0.18,-0.00010417252779149067,0
8.217395030000034,-5.80607271194458,7.001399517059326,0.01135141123086214,0.18,-0.0005018565803780461,0
8.267316649999998,-5.795680522918701,7.0015177726745605,0.011407201178371906,0.18,-0.0008499477058663274,0
8.31733964099999,-5.785282611846924,7.001636505126953,0.011431042104959488,0.18,-0.001135094463826647,0
8.367410167999992,-5.785282611846924,7.001636505126953,0.011431042104959488,0.18,-0.001135094463826647,0
8.417406287999995,-5.774878978729248,7.001755237579346,0.011428657919168472,0.18,-0.001367790997029772,0
8.467423112000006,-5.764470100402832,7.001873970031738,0.011409107595682144,0.18,-0.001566155254842272,0
8.517412267999987,-5.754055500030518,7.001992702484131,0.011379544623196125,0.18,-0.00174449421465539,0
8.567358365000018,-5.743635654449463,7.002111434936523,0.01133615244179964,0.18,-0.0018951747566475774,0
8.617464933999997,-5.743635654449463,7.002111434936523,0.01133615244179964,0.18,-0.0018951747566475774,0
8.667431965999981,-5.73321008682251,7.002229690551758,0.01128179207444191,0.18,-0.0020229652524008657,0
8.71739278900003,-5.722779273986816,7.002346992492676,0.011215511709451675,0.18,-0.0021250084042563344,0
8.76735880299998,-5.712343692779541,7.002464294433594,0.011144463904201984,0.18,-0.00221751667559289,0
8.817424913000025,-5.701902389526367,7.002580165863037,0.011065308004617691,0.18,-0.002290947735311022,0
8.867318079000029,-5.691456317901611,7.002695560455322,0.010978523641824722,0.18,-0.002348168194295397,0
8.917457961000025,-5.691456317901611,7.002695560455322,0.010978523641824722,0.18,-0.002348168194295397,0
8.967397371999994,-5.681005001068115,7.002810001373291,0.010886017233133316,0.18,-0.0023920372128500844,0
9.01750927300003,-5.670549392700195,7.002923488616943,0.010788742452859879,0.18,-0.002424462139607897,0
9.067420931000015,-5.660088062286377,7.003036022186279,0.010689083486795425,0.18,-0.0024502113461508657,0
9.11737873100003,-5.649622440338135,7.003147602081299,0.010586563497781754,0.18,-0.0024683311581625844,0
9.16726475500002,-5.639152526855469,7.003258228302002,0.010481182485818863,0.18,-0.002478821575643053,0
9.217264339999986,-5.628676891326904,7.003367900848389,0.01037389412522316,0.18,-0.0024835899472250844,0
9.267388684000025,-5.628676891326904,7.003367900848389,0.01037389412522316,0.18,-0.0024835899472250844,0
9.317433499999993,-5.618196964263916,7.003476619720459,0.010264699347317219,0.18,-0.0024826381355538274,0
9.367371991000027,-5.607712745666504,7.003583908081055,0.010154549032449722,0.18,-0.0024769142270102407,0
9.417385054000022,-5.597224235534668,7.003690242767334,0.0100443996489048,0.18,-0.0024692848324789907,0
9.467302407000034,-5.586731433868408,7.003795146942139,0.009933297522366047,0.18,-0.0024568889290108586,0
9.517298712000013,-5.576234340667725,7.003899097442627,0.009822193533182144,0.18,-0.0024425819516196157,0
9.567492597000012,-5.576234340667725,7.003899097442627,0.009822193533182144,0.18,-0.0024425819516196157,0
9.617459069000006,-5.565732955932617,7.004002094268799,0.009711090475320816,0.18,-0.0024263694882407094,0
9.66740089199999,-5.555227279663086,7.004103660583496,0.009599987417459488,0.18,-0.0024072960019125844,0
9.717446363000022,-5.544717311859131,7.004204273223877,0.009489361196756363,0.18,-0.002387268841268053,0
9.767291396000019,-5.534203052520752,7.004303932189941,0.009379689581692219,0.18,-0.002367243543268671,0
9.817269092999993,-5.523684501647949,7.0044026374816895,0.0092700170353055,0.18,-0.0023453090339913274,0
9.867464261999999,-5.523684501647949,7.0044026374816895,0.0092700170353055,0.18,-0.0023453090339913274,0
9.917461697000022,-5.513161659240723,7.004499912261963,0.009161298163235188,0.18,-0.0023224208503975774,0
9.967406841000013,-5.502635955810547,7.004595756530762,0.009053532034158707,0.18,-0.002298577129842272,0
10.017380995999986,-5.492105960845947,7.004690647125244,0.008946243673563004,0.18,-0.0022737815976157094,0
10.067342225000004,-5.481571674346924,7.00478458404541,0.0088389553129673,0.18,-0.0022470787167563344,0
10.117301202000021,-5.481571674346924,7.00478458404541,0.0088389553129673,0.18,-0.0022470787167563344,0
10.16741584700003,-5.471034049987793,7.00487756729126,0.00873357430100441,0.18,-0.002222283184529772,0
10.21740773900001,-5.4604926109313965,7.004969120025635,0.008629146963357925,0.18,-0.002196533977986803,0
10.267425772000024,-5.449947357177734,7.005059719085693,0.008525196462869644,0.18,-0.002169831097127428,0
10.318184828000028,-5.439398765563965,7.0051493644714355,0.008422676473855972,0.18,-0.0021440818905844594,0
10.36733153199998,-5.42884635925293,7.005238056182861,0.008320633322000504,0.18,-0.0021173790097250844,0
10.417416038999988,-5.42884635925293,7.005238056182861,0.008320633322000504,0.18,-0.0021173790097250844,0
